symbol,sim_dir,day,png,png_path,total_pnl,realized_pnl,unrealized_pnl,traded_volume,final_position,mark_notional_usdt,cost_notional_usdt,status,pnls,sharpes,calmars,max_drawdown,annual_return,calmar,sharpe,daily_turnover,spnl
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-24,2025-01-24.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-24.png,524.3416919358147,342.0243678194251,182.3173241163895,316710.02800000086,-0.7480000000000006,-78396.42140000006,-78578.73872411645,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-25,2025-01-25.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-25.png,150.97301362990706,71.10850177994448,79.86451184996258,166397.26830000023,-0.46200000000000035,-48372.30090000004,-48452.16541185,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-26,2025-01-26.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-26.png,-585.9361096859437,59.06968761528616,-645.0057973012299,181395.95390000008,0.9280000000000007,95175.72640000007,95820.7321973013,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-27,2025-01-27.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-27.png,868.9326571021592,868.8724571021592,0.06019999999998049,452872.0388999994,-0.002,-204.04250000000002,-204.1027,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-28,2025-01-28.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-28.png,966.4173101921339,794.7713710371978,171.64593915493606,664531.8531999957,0.5750000000000004,58235.79875000004,58064.1528108451,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-29,2025-01-29.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-29.png,1211.1627448470447,1177.4927879564705,33.66995689057421,833196.9077000008,-0.06699999999999995,-6947.776049999994,-6981.446006890568,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-30,2025-01-30.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-30.png,621.2368565350238,549.7424999179324,71.4943566170914,391182.10539999994,-0.08199999999999996,-8583.509899999995,-8655.004256617087,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-31,2025-01-31.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-31.png,-314.24780984489615,471.6204664299542,-785.8682762748504,413105.97359999997,0.9700000000000008,99308.35750000007,100094.22577627492,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-01,2025-01-01.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-01.png,-267.8232670031167,151.32161800328768,-419.14488500640437,302791.2868000006,-1.062,-100444.9689,-100025.8240149936,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-02,2025-01-02.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-02.png,1084.1214492147992,929.6749337290677,154.44651548573165,821262.1901999973,-0.7420000000000004,-71949.92210000004,-72104.36861548577,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-03,2025-01-03.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-03.png,-65.60369281504165,246.34630894259396,-311.9500017576356,446155.67100000015,-1.0230000000000008,-100403.10225000008,-100091.15224824245,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-04,2025-01-04.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-04.png,153.85250681086046,103.47546647067365,50.377040340186795,226642.11949999988,-0.6230000000000004,-61161.87245000004,-61212.249490340226,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-05,2025-01-05.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-05.png,488.45293470799214,490.20847289295824,-1.755538184966099,251467.7983999998,0.034000000000000016,3343.5685000000017,3345.324038184968,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-06,2025-01-06.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-06.png,-1340.4789402631068,540.6770597369542,-1881.1560000000609,516889.6449999996,-0.9980000000000008,-101976.08910000007,-100094.93310000001,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-07,2025-01-07.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-07.png,-5029.492306237037,-5029.492306237037,0.0,214567.7421999999,0.0,0.0,0.0,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-08,2025-01-08.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-08.png,-896.4343280798817,104.02958787997756,-1000.4639159598592,266318.39900000003,1.042000000000001,99004.64010000009,100005.10401595995,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-09,2025-01-09.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-09.png,873.5322839301584,1366.6348214881796,-493.10253755802114,813315.6117000004,1.0760000000000005,99536.40220000004,100029.50473755806,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-10,2025-01-10.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-10.png,3150.702926743924,3165.5517408139885,-14.848814070064691,1447828.867199998,0.4670000000000003,44213.48185000003,44228.3306640701,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-11,2025-01-11.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-11.png,108.34325181998082,106.8975827953438,1.4456690246370272,229203.51410000012,-0.34500000000000025,-32624.04525000002,-32625.490919024658,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-12,2025-01-12.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-12.png,608.8375639988801,554.6356302230645,54.20193377581563,293262.2316000001,-0.12800000000000034,-12095.99360000003,-12150.195533775846,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-13,2025-01-13.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-13.png,2136.59759522194,2136.71949522194,-0.12189999999998236,961076.3718999979,0.006,566.9157,567.0376,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-14,2025-01-14.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-14.png,1162.7093428957194,1120.777955221423,41.931387674296275,924111.0322999944,-0.5450000000000005,-52600.64775000005,-52642.579137674344,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-15,2025-01-15.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-15.png,-2109.870679355085,266.2148970958766,-2376.0855764509615,455479.2701000007,-1.0200000000000007,-102469.25100000008,-100093.16542354912,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-16,2025-01-16.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-16.png,1520.3466309822595,1492.2581520397705,28.08847894248902,873277.4826999994,0.25000000000000017,24984.362500000017,24956.27402105753,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-17,2025-01-17.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-17.png,-1953.991319488219,145.66730544540613,-2099.658624933625,208319.90089999992,-0.9820000000000008,-102169.78410000008,-100070.12547506645,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-18,2025-01-18.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-18.png,491.87119366600643,492.4021936660064,-0.5309999999999491,416963.0294000019,-0.006,-627.1461,-626.6151000000001,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-19,2025-01-19.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-19.png,1614.8741027338897,1485.7179700001493,129.15613273374038,838710.5129999999,0.5890000000000004,59672.502950000046,59543.346817266305,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-20,2025-01-20.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-20.png,-4347.862434874086,-4347.862434874086,0.0,759717.1735999992,0.0,0.0,0.0,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-21,2025-01-21.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-21.png,-2580.33716295505,819.112978245542,-3399.450141200592,530263.3786000009,-0.9750000000000008,-103461.58875000008,-100062.13860879949,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-22,2025-01-22.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-22.png,708.1659739319281,707.0900921137466,1.0758818181815286,581682.3201999981,-0.006,-621.9897,-623.0655818181815,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-23,2025-01-23.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-23.png,3463.3208860058357,3503.7954360059075,-40.47455000007176,1443772.8887999984,-0.6770000000000005,-70315.96185000005,-70275.48729999998,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-24,2025-01-24.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-24.png,619.5005279529787,471.2767672233158,148.2237607296629,395419.38369999995,-0.2470000000000001,-25887.588350000013,-26035.812110729676,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-25,2025-01-25.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-25.png,156.0846579789686,87.12923813085582,68.9554198481128,155088.75110000026,-0.33800000000000024,-35389.259100000025,-35458.21451984814,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-26,2025-01-26.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-26.png,-580.84818801088,54.91814586611257,-635.7663338769926,171816.58249999993,0.8960000000000007,91893.80480000007,92529.57113387706,exists,,,,,,,,,
BTCUSDT,sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-27,2025-01-27.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi0p5x0p5__bp0x1__bu1x0__cc1x1x1__css3__cdt0__dp1__ewmi0p5__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-27.png,690.3266518042051,506.5936142382466,183.7330375659585,380741.68140000006,0.28400000000000014,28974.035000000014,28790.301962434056,exists,,,,,,,,,
